id,correctAnswer
102501,A
102502,D
102503,B
102504,A
102505,A
102506,D
102507,D
102508,D
102509,B
102510,C
102511,A
102512,B
102513,D
102514,C
102515,C
102516,B
102517,A
102518,B
102519,B
102520,B
102521,B
102522,D
102523,C
102524,D
102525,C
102526,A
102527,C
102528,D
102529,B
102530,D
102531,B
102532,C
102533,A
102534,A
102535,A
102536,B
102537,B
102538,C
102539,D
102540,A
102541,B
102542,D
102543,D
102544,D
102545,C
102546,C
102547,A
102548,D
102549,B
102550,A
102551,A
102552,D
102553,C
102554,D
102555,B
102556,A
102557,C
102558,D
102559,D
102560,A
102561,A
102562,A
102563,A
102564,A
102565,D
102566,D
102567,D
102568,A
102569,D
102570,C
102571,D
102572,A
102573,A
102574,C
102575,D
102576,D
102577,A
102578,D
102579,D
102580,B
102581,B
102582,B
102583,C
102584,D
102585,C
102586,B
102587,D
102588,B
102589,D
102590,C
102591,B
102592,C
102593,D
102594,B
102595,B
102596,D
102597,C
102598,D
102599,A
102600,B
102601,B
102602,C
102603,B
102604,C
102605,D
102606,B
102607,A
102608,C
102609,A
102610,C
102611,B
102612,D
102613,C
102614,A
102615,D
102616,A
102617,A
102618,A
102619,D
102620,A
102621,B
102622,A
102623,B
102624,A
102625,C
102626,C
102627,B
102628,A
102629,A
102630,A
102631,A
102632,B
102633,A
102634,A
102635,D
102636,B
102637,D
102638,D
102639,A
102640,A
102641,D
102642,D
102643,A
102644,C
102645,A
102646,B
102647,C
102648,D
102649,D
102650,B
102651,D
102652,C
102653,B
102654,D
102655,C
102656,B
102657,B
102658,D
102659,B
102660,A
102661,A
102662,B
102663,C
102664,D
102665,C
102666,C
102667,B
102668,D
102669,C
102670,C
102671,C
102672,B
102673,B
102674,A
102675,B
102676,A
102677,C
102678,A
102679,B
102680,A
102681,B
102682,B
102683,B
102684,B
102685,C
102686,B
102687,D
102688,A
102689,D
102690,D
102691,D
102692,D
102693,B
102694,C
102695,B
102696,A
102697,A
102698,A
102699,B
102700,A
102701,C
102702,D
102703,A
102704,B
102705,C
102706,C
102707,A
102708,A
102709,D
102710,C
102711,C
102712,A
102713,A
102714,D
102715,D
102716,D
102717,A
102718,A
102719,C
102720,A
102721,C
102722,A
102723,A
102724,B
102725,C
102726,D
102727,A
102728,A
102729,C
102730,A
102731,C
102732,D
102733,B
102734,A
102735,A
102736,D
102737,B
102738,C
102739,C
102740,C
102741,D
102742,A
102743,B
102744,D
102745,A
102746,D
102747,D
102748,B
102749,A
102750,D
102751,A
102752,C
102753,D
102754,A
102755,B
102756,B
102757,A
102758,A
102759,B
102760,A
102761,B
102762,C
102763,B
102764,C
102765,A
102766,D
102767,C
102768,C
102769,D
102770,D
102771,D
102772,B
102773,B
102774,C
102775,C
102776,C
102777,D
102778,C
102779,C
102780,B
102781,A
102782,A
102783,D
102784,A
102785,B
102786,C
102787,B
102788,A
102789,D
102790,B
102791,D
102792,C
102793,B
102794,C
102795,B
102796,A
102797,D
102798,B
102799,B
102800,B
102801,D
102802,C
102803,D
102804,A
102805,D
102806,D
102807,C
102808,B
102809,D
102810,B
102811,C
102812,C
102813,A
102814,A
102815,D
102816,A
102817,D
102818,B
102819,A
102820,A
102821,A
102822,B
102823,B
102824,A
102825,B
102826,A
102827,B
102828,A
102829,C
102830,C
102831,B
102832,A
102833,D
102834,C
102835,C
102836,D
102837,C
102838,C
102839,A
102840,D
102841,B
102842,A
102843,A
102844,B
102845,C
102846,D
102847,D
102848,A
102849,C
102850,D
102851,B
102852,D
102853,B
102854,B
102855,A
102856,D
102857,A
102858,D
102859,A
102860,B
102861,C
102862,B
102863,A
102864,A
102865,C
102866,C
102867,C
102868,B
102869,A
102870,B
102871,A
102872,D
102873,A
102874,B
102875,C
102876,C
102877,A
102878,D
102879,B
102880,B
102881,A
102882,B
102883,A
102884,B
102885,A
102886,D
102887,B
102888,D
102889,C
102890,B
102891,A
102892,D
102893,B
102894,A
102895,C
102896,D
102897,A
102898,C
102899,B
102900,B
102901,D
102902,D
102903,D
102904,A
102905,B
102906,D
102907,D
102908,A
102909,B
102910,D
102911,D
102912,D
102913,D
102914,B
102915,D
102916,D
102917,B
102918,C
102919,C
102920,D
102921,D
102922,C
102923,B
102924,A
102925,B
102926,D
102927,B
102928,A
102929,C
102930,B
102931,A
102932,C
102933,C
102934,A
102935,C
102936,C
102937,A
102938,D
102939,B
102940,C
102941,B
102942,A
102943,B
102944,B
102945,D
102946,C
102947,D
102948,D
102949,C
102950,B
102951,D
102952,D
102953,C
102954,D
102955,A
102956,C
102957,A
102958,A
102959,B
102960,A
102961,A
102962,A
102963,B
102964,C
102965,B
102966,B
102967,A
102968,A
102969,D
102970,A
102971,D
102972,B
102973,C
102974,D
102975,B
102976,B
102977,A
102978,A
102979,D
102980,B
102981,A
102982,D
102983,C
102984,A
102985,D
102986,A
102987,D
102988,D
102989,A
102990,B
102991,C
102992,B
102993,C
102994,D
102995,B
102996,B
102997,D
102998,A
102999,B
103000,D
103001,B
103002,D
103003,D
103004,A
103005,B
103006,B
103007,A
103008,D
103009,A
103010,C
103011,C
103012,B
103013,C
103014,B
103015,B
103016,C
103017,C
103018,C
103019,A
103020,A
103021,B
103022,C
103023,C
103024,D
103025,A
103026,A
103027,B
103028,B
103029,C
103030,D
103031,B
103032,B
103033,D
103034,A
103035,D
103036,B
103037,B
103038,D
103039,D
103040,B
103041,C
103042,A
103043,C
103044,B
103045,C
103046,B
103047,C
103048,C
103049,B
103050,B
103051,C
103052,C
103053,D
103054,A
103055,A
103056,D
103057,D
103058,C
103059,B
103060,B
103061,A
103062,A
103063,C
103064,A
103065,B
103066,A
103067,B
103068,A
103069,A
103070,B
103071,A
103072,A
103073,A
103074,C
103075,D
103076,B
103077,A
103078,B
103079,A
103080,D
103081,A
103082,D
103083,B
103084,D
103085,C
103086,D
103087,C
103088,B
103089,B
103090,A
103091,C
103092,B
103093,A
103094,B
103095,D
103096,D
103097,D
103098,A
103099,A
103100,D
103101,C
103102,D
103103,C
103104,A
103105,D
103106,C
103107,B
103108,A
103109,C
103110,B
103111,D
103112,C
